,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
6427,2597580,Porno Empire [18+],Indie,5.99,8618,3,0,8079.01,18,0.1111111111111111,0.1111111111111111,0.2777777777777778,1622,0.0141800246609124,0.00308261405672,0.1855733662145499,0.37890625,5.328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
2823,1546570,Sword and Fairy,Indie,4.99,49705,0,0,31066.01,15,0.1333333333333333,0.0,0.1333333333333333,1105,0.0018099547511312,0.0,0.188235294117647,0.0909090909090909,30.57575757575757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
10045,2520580,Up N' Down,Indie,3.99,5078,2,0,4616.01,10,0.3,0.0,0.3,473,0.0317124735729386,0.0042283298097251,0.2156448202959831,0.3448275862068966,4.379310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
509,283640,Salt and Sanctuary,Indie,16.19,82896,0,0,67213.01,18,0.1111111111111111,0.0,0.1111111111111111,909,0.0275027502750275,0.0044004400440044,0.1903190319031903,0.2461538461538461,5.938461538461539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1782,1930640,Lost2,Indie,15.99,34228,2,1,32089.01,5,0.2,0.2,0.0,1136,0.0176056338028169,0.0044014084507042,0.2077464788732394,0.4,4.825641025641025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1643,716710,東方憑依華　～ Antinomy of Common Flowers.,Indie,24.99,36052,0,0,19665.01,35,0.0857142857142857,0.0,0.2,770,0.0753246753246753,0.0025974025974025,0.1064935064935064,0.0,19.289473684210527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8412,1909770,Aim Climb,Indie,6.8,3303,13,0,2252.01,9,0.2222222222222222,0.0,0.1111111111111111,2506,0.0195530726256983,0.0,0.2270550678371907,0.3602771362586605,4.7390300230946885,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3064,488730,God's Trigger,Indie,14.99,12728,4,0,8678.01,13,0.1538461538461538,0.0,0.1538461538461538,893,0.0167973124300112,0.0,0.1982082866741321,0.422077922077922,4.7727272727272725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
10623,1819230,UDONGEIN X,Indie,4.99,2137,0,0,1068.01,10,0.9,0.0,0.1,1496,0.0461229946524064,0.0020053475935828,0.1945187165775401,0.3938223938223938,4.77992277992278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
555,1761390,Hatsune Miku: Project DIVA Mega Mix+,AAA,39.39,83289,0,0,69408.01,36,0.25,0.0,0.1944444444444444,1800,0.0405555555555555,0.0055555555555555,0.195,0.3535353535353535,5.0606060606060606,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
9524,1022480,KAMIKO,Indie,4.99,1097,0,0,914.01,6,1.0,0.0,0.0,467,0.0599571734475374,0.0,0.2248394004282655,0.4050632911392405,4.708860759493671,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4189,368740,Obliteracers,Indie,14.99,8834,0,0,6974.01,12,0.0833333333333333,0.0,0.0,888,0.0112612612612612,0.0045045045045045,0.1621621621621621,0.246031746031746,6.055555555555555,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
5745,512460,Nature And Life - Drunk On Nectar,Indie,13.49,242,2,4,202.01,33,0.1818181818181818,0.0,0.2121212121212121,1301,0.0476556495003843,0.0015372790161414,0.1944657955418908,0.3106796116504854,5.257281553398058,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1791,1232460,Onee Chanbara ORIGIN,Indie,47.99,9436,4,0,6740.01,20,0.4,0.0,0.1,1781,0.0280741156653565,0.0039303761931499,0.1948343627175744,0.3856209150326797,4.823529411764706,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
977,1109570,Word Game,Indie,34.99,75305,0,0,57927.01,9,0.2222222222222222,0.0,0.1111111111111111,624,0.0208333333333333,0.0,0.2548076923076923,0.3592233009708738,4.864077669902913,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
826,543900,METAL GEAR SURVIVE,AA,39.99,79616,0,0,61243.01,18,0.8888888888888888,0.0,0.1111111111111111,863,0.0845886442641946,0.0,0.183082271147161,0.3185185185185185,5.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
4200,338140,Venetica - Gold Edition,Indie,9.99,5347,0,0,4335.01,23,0.1304347826086956,0.0,0.1739130434782608,3793,0.0145003954653308,0.0,0.187714210387556,0.4283513097072419,4.842835130970724,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3653,1133320,Westworld Awakening,AA,29.99,2401,0,0,1715.01,19,0.1052631578947368,0.0,0.0526315789473684,801,0.0174781523096129,0.0012484394506866,0.1935081148564294,0.3937007874015748,5.275590551181103,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
2099,1141580,Taiji,Indie,24.99,20146,0,0,11403.01,5,0.2,0.0,0.0,746,0.0093833780160857,0.0,0.2024128686327077,0.4230769230769231,4.684615384615385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10669,1795960,Twins Edge : Back and Forth,Indie,3.99,4094,2,0,3412.01,27,0.1481481481481481,0.0,0.2222222222222222,1474,0.0156037991858887,0.0027137042062415,0.200135685210312,0.4150943396226415,4.562264150943396,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4612,1461100,International Basketball Manager 22,Indie,24.99,3989,3,0,2546.01,35,0.0857142857142857,0.0571428571428571,0.0857142857142857,4220,0.0315165876777251,0.0080568720379146,0.1971563981042654,0.4192634560906516,4.9660056657223794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3684,2459750,Yohane the Parhelion - NUMAZU in the MIRAGE -,Indie,29.99,5620,6,0,5109.01,45,0.3111111111111111,0.0,0.2222222222222222,2390,0.0430962343096234,0.001255230125523,0.2112970711297071,0.3753280839895013,5.272965879265092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3960,1766390,FORWARD: Escape the Fold - Ultimate Edition,Indie,9.99,16001,2,0,14546.01,43,0.2558139534883721,0.0,0.1860465116279069,2163,0.0568654646324549,0.0046232085067036,0.1881645862228386,0.3646723646723647,5.136752136752137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3433,338060,Mahjong Pretty Girls Battle,Indie,14.99,11323,0,0,8710.01,27,0.1481481481481481,0.0,0.1111111111111111,2587,0.0425202937765751,0.0019327406262079,0.2156938538848086,0.2505543237250554,4.738359201773836,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
10365,673800,Zup! XS,Indie,0.99,3758,3,1,2505.01,7,0.4285714285714285,0.0,0.2857142857142857,357,0.0504201680672268,0.0168067226890756,0.1988795518207282,0.2666666666666666,4.933333333333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
4090,312790,Agarest: Generations of War 2,Indie,11.99,6125,0,0,5404.01,29,0.1034482758620689,0.0344827586206896,0.1724137931034483,6609,0.0859434105008321,0.029505220154335,0.2193977908912089,0.2178046672428694,4.673292999135696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
4649,645090,Zup! 5,Indie,0.99,88304,3,0,54064.01,6,0.1666666666666666,0.1666666666666666,0.3333333333333333,252,0.0634920634920634,0.0317460317460317,0.1865079365079365,0.2051282051282051,5.487179487179487,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2059,2008100,Rule the Waves 3,AA,39.99,8874,0,0,8319.01,16,0.125,0.0625,0.1875,1676,0.0298329355608591,0.0167064439140811,0.1897374701670644,0.376865671641791,5.2388059701492535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4268,584370,The Trail: Frontier Challenge,Indie,14.99,6154,3,0,3928.01,29,0.1379310344827586,0.0,0.1379310344827586,1483,0.0276466621712744,0.0,0.1955495616992582,0.416030534351145,4.6603053435114505,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9751,1089930,Aeon Must Die!,AA,19.99,1032,2,0,645.01,14,0.2142857142857142,0.0,0.2142857142857142,976,0.0256147540983606,0.0,0.1926229508196721,0.39375,5.10625,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8499,712180,Mugsters,Indie,14.99,1484,5,0,1436.01,8,0.125,0.0,0.0,1478,0.0527740189445196,0.0013531799729364,0.1968876860622462,0.3900414937759336,5.1203319502074685,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
893,477740,Zero Escape: The Nonary Games,AA,44.99,10431,0,0,8235.01,29,0.1724137931034483,0.0,0.1724137931034483,1311,0.0366132723112128,0.0045766590389016,0.1929824561403508,0.3703703703703703,5.046296296296297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
5775,403700,Zero Punctuation: Hatfall - Hatters Gonna Hat Edition,Indie,3.99,6332,0,0,5936.01,53,0.1320754716981132,0.0,0.1698113207547169,1114,0.0287253141831238,0.0035906642728904,0.2262118491921005,0.3262032085561497,4.887700534759358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
8854,1501490,Ship Handling Simulator,Indie,8.99,525,0,0,276.01,23,0.1304347826086956,0.0,0.0869565217391304,845,0.0236686390532544,0.0,0.208284023668639,0.2719298245614035,6.149122807017544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9029,1519590,Sentimental Trickster: Yaoi BL Gay Visual Novel,Indie,14.99,623,6,0,479.01,47,0.1702127659574468,0.0,0.1489361702127659,2014,0.038728897715988,0.0094339622641509,0.2055610724925521,0.3431085043988269,4.868035190615836,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6995,1243220,Picklock,Indie,5.59,2119,3,0,1297.01,8,0.125,0.0,0.0,1073,0.015843429636533,0.0018639328984156,0.211556383970177,0.3567839195979899,4.391959798994975,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1856,514310,SENRAN KAGURA Bon Appétit! - Full Course,AA,23.99,12695,0,0,9068.01,40,0.4,0.0,0.2,2736,0.0548245614035087,0.0029239766081871,0.1864035087719298,0.3609865470852018,5.1076233183856505,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
10705,304850,Worlds,Indie,19.99,273,0,0,264.01,6,0.1666666666666666,0.0,0.0,340,0.0176470588235294,0.0,0.1735294117647058,0.38,5.82,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6713,395600,Armor Clash,Indie,14.99,1053,9,2,770.01,11,0.1818181818181818,0.0,0.0909090909090909,1680,0.0357142857142857,0.0077380952380952,0.2029761904761904,0.288,5.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1780,1836860,Neptunia x SENRAN KAGURA: Ninja Wars,Indie,49.99,15083,4,0,8872.01,36,0.4166666666666667,0.0,0.1666666666666666,2276,0.0500878734622144,0.0030755711775043,0.1889279437609841,0.3271276595744681,5.050531914893617,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
5224,484950,恶魔迷宫 | Evil Maze,Indie,1.99,38901,0,0,25934.01,16,0.125,0.0,0.25,728,0.048076923076923,0.0013736263736263,0.2307692307692307,0.2956521739130435,5.043478260869565,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
3486,1203420,Miss Neko 2,Indie,1.99,49084,0,0,32011.01,11,0.1818181818181818,0.0909090909090909,0.1818181818181818,469,0.0405117270788912,0.0149253731343283,0.1833688699360341,0.2727272727272727,5.103896103896104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
8875,1477330,Soulestination,Indie,2.99,6966,0,1,3800.01,14,0.0714285714285714,0.0,0.0,1710,0.0263157894736842,0.0087719298245614,0.2058479532163742,0.3877551020408163,4.816326530612245,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10427,366780,Magical Eyes - Red is for Anguish,Indie,14.99,655,1,0,614.01,33,0.1212121212121212,0.0,0.2121212121212121,1046,0.01434034416826,0.0038240917782026,0.1959847036328872,0.430939226519337,4.762430939226519,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
2897,1053710,The Red Lantern,Indie,24.99,1605,3,0,875.01,15,0.2,0.0,0.1333333333333333,1360,0.0205882352941176,0.000735294117647,0.2139705882352941,0.4476987447698745,4.598326359832636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2622,1370050,Trek to Yomi,AA,19.99,21298,0,0,11209.01,12,0.1666666666666666,0.0,0.1666666666666666,938,0.021321961620469,0.0,0.1716417910447761,0.3766233766233766,5.097402597402597,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
717,1563180,Internet Cafe Simulator 2,Indie,19.99,166325,5,0,94146.01,25,0.12,0.04,0.12,827,0.022974607013301,0.0,0.1970979443772672,0.3309352517985611,4.942446043165468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10076,2658080,METAL BREAKER,Indie,5.99,3139,1,1,2943.01,13,0.9230769230769232,0.0,0.0769230769230769,1795,0.0323119777158774,0.0022284122562674,0.2044568245125348,0.362126245847176,4.966777408637873,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2502,794580,SNK HEROINES Tag Team Frenzy,Indie,49.99,3823,4,0,2941.01,28,0.5,0.0,0.1428571428571428,2358,0.0619168787107718,0.0055131467345207,0.1904156064461408,0.3264781491002571,5.061696658097686,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
1297,1566390,Seed of the Dead: Sweet Home,Indie,29.99,25844,6,0,22152.01,28,0.1428571428571428,0.0,0.2142857142857142,2436,0.0250410509031198,0.0061576354679802,0.1990968801313629,0.3341584158415842,5.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10178,527950,Divergence: Year Zero,Indie,29.99,590,0,0,421.01,21,0.1428571428571428,0.0,0.1428571428571428,6998,0.023006573306659,0.0050014289797084,0.1949128322377822,0.3957597173144876,5.1643109540636045,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4867,606710,Sphinx and the Cursed Mummy,AA,9.89,3938,0,0,2881.01,27,0.1111111111111111,0.0,0.1481481481481481,2488,0.0204983922829582,0.0004019292604501,0.1860932475884244,0.3810679611650485,5.04126213592233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6510,397330,Twinsen's Little Big Adventure Classic,Indie,5.99,1552,2,1,1109.01,38,0.131578947368421,0.0,0.131578947368421,2006,0.0473579262213359,0.0104685942173479,0.1914257228315055,0.3196202531645569,5.294303797468355,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
