,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
4215,536280,Disintegration,AA,29.99,2398,3,0,1599.01,14,0.0714285714285714,0.0,0.0,1360,0.0286764705882352,0.0022058823529411,0.1897058823529411,0.3333333333333333,5.287037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6340,918530,The Dark Room,Indie,13.99,4020,0,0,2805.01,13,0.2307692307692307,0.0,0.1538461538461538,1806,0.0487264673311184,0.0143964562569213,0.2314507198228128,0.334384858044164,4.668769716088328,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8815,355350,Reign of Bullets,Indie,12.99,880,2,0,614.01,16,0.125,0.0,0.125,1533,0.0221787345075016,0.0006523157208088,0.1996086105675146,0.4153846153846154,4.884615384615385,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9566,1788940,Shadows: Price For Our Sins,Indie,5.99,641,0,0,534.01,27,0.1851851851851851,0.0,0.1851851851851851,1076,0.0260223048327137,0.0055762081784386,0.2211895910780669,0.3617021276595745,4.632978723404255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,1481080,DRAMAtical Murder,Indie,19.99,6882,0,0,3687.01,17,0.3529411764705882,0.0,0.0588235294117647,1623,0.040049291435613,0.0,0.195317313616759,0.4139194139194139,4.945054945054945,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10666,1561380,RE:CALL,Indie,13.99,611,0,0,573.01,7,0.8571428571428571,0.0,0.1428571428571428,709,0.0211565585331452,0.002820874471086,0.1847672778561354,0.4298245614035088,5.219298245614035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8991,2562240,Only Up!,Indie,4.99,7164,0,0,6716.01,8,0.25,0.0,0.25,2014,0.025819265143992,0.0,0.2045680238331678,0.3333333333333333,5.576666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9010,1582290,LumbearJack,Indie,12.99,1058,3,1,622.01,11,0.1818181818181818,0.0,0.0,1277,0.0227094753328112,0.0,0.1895066562255286,0.3686635944700461,4.880184331797235,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5266,2479320,Pesticide Not Required,Indie,6.5,16020,3,0,15019.01,22,0.1363636363636363,0.0,0.0909090909090909,1340,0.0320895522388059,0.0082089552238805,0.1738805970149253,0.26,5.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9439,1293300,Space Cats Tactics,Indie,14.99,1378,6,1,1292.01,18,0.1666666666666666,0.0,0.1111111111111111,2807,0.0235126469540434,0.0,0.1941574634841467,0.3867521367521367,4.982905982905983,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
723,1238820,Battlefield 3™,AAA,39.99,70558,0,0,41505.01,14,0.0714285714285714,0.0714285714285714,0.1428571428571428,1751,0.0331239291833238,0.0119931467732724,0.2061679040548258,0.2542955326460481,4.993127147766323,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
188,414700,Outlast 2,AA,29.99,386741,0,0,305322.01,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,1108,0.0180505415162454,0.0027075812274368,0.213898916967509,0.4314720812182741,4.517766497461929,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3932,944010,S.W.I.N.E. HD Remaster,Indie,8.49,8460,3,0,7691.01,22,0.3636363636363636,0.0,0.3181818181818182,2127,0.0432534085566525,0.005641748942172,0.2007522331922896,0.3558823529411765,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10380,356580,Aerannis,Indie,9.99,1124,0,0,717.01,8,0.125,0.0,0.0,922,0.0195227765726681,0.0010845986984815,0.1822125813449024,0.3636363636363636,5.419580419580419,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
864,785740,This Is the Police 2,AA,14.99,172815,4,1,162014.01,20,0.15,0.05,0.2,2201,0.0249886415265788,0.0009086778736937,0.2094502498864152,0.3596730245231607,4.994550408719346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3605,2093410,Supreme Ruler 2030,Indie,39.99,3610,3,0,3384.01,18,0.1111111111111111,0.2222222222222222,0.1111111111111111,2758,0.028281363306744,0.0050761421319796,0.1867295141406816,0.3446712018140589,5.235827664399093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1618,1823600,Power & Revolution 2022 Edition,Indie,49.99,5665,0,0,3090.01,31,0.0967741935483871,0.1290322580645161,0.1612903225806451,8944,0.024597495527728,0.0057021466905187,0.2003577817531306,0.3716166788588149,5.403072421360644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6539,2450110,Sex Campus Story 🔞,Indie,9.99,5540,3,0,2866.01,18,0.1666666666666666,0.0,0.2222222222222222,2245,0.021826280623608,0.0008908685968819,0.1959910913140311,0.3860589812332439,5.021447721179625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
71,447040,Watch_Dogs® 2,AAA,40.19,532402,0,0,469766.01,13,0.1538461538461538,0.0769230769230769,0.2307692307692307,1317,0.041002277904328,0.0022779043280182,0.1845102505694761,0.2995169082125604,5.367149758454106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3246,1037130,Dandy Ace,AA,19.99,14221,4,0,11531.01,9,0.2222222222222222,0.0,0.1111111111111111,1649,0.015767131594906,0.0006064281382656,0.1837477258944815,0.4357976653696498,5.36964980544747,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6896,695050,Rain of Reflections: Set Free,Indie,9.99,1058,0,0,1024.01,29,0.1379310344827586,0.0,0.1724137931034483,1750,0.0125714285714285,0.0,0.1834285714285714,0.3655913978494624,5.275985663082437,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7991,1273750,Button City,Indie,19.99,1327,4,0,751.01,11,0.1818181818181818,0.0,0.0909090909090909,1719,0.019197207678883,0.0011634671320535,0.196044211751018,0.3581081081081081,4.79054054054054,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3471,1112930,Dredgers,Indie,10.79,2576,4,1,2273.01,8,0.125,0.0,0.0,1257,0.0103420843277645,0.0071599045346062,0.1925218774860779,0.4038461538461538,5.043269230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5324,745810,SAS,Indie,19.99,4363,7,0,2337.01,3,1.0,0.0,0.0,5229,0.0556511761331038,0.0036335819468349,0.209217823675655,0.4245385450597177,4.60043431053203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
7774,358070,Earthtongue,Indie,4.99,2197,0,0,1883.01,11,0.0909090909090909,0.0,0.0,798,0.0137844611528822,0.0,0.1967418546365914,0.4195804195804196,4.573426573426573,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6448,681110,Eagle Island Twist,Indie,19.99,1507,4,0,853.01,18,0.1666666666666666,0.0,0.1111111111111111,1169,0.1206159110350727,0.0085543199315654,0.1736526946107784,0.2576687116564417,6.1656441717791415,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7212,543030,Slap The Fly,Indie,5.99,897,0,0,448.01,12,0.25,0.0,0.1666666666666666,1361,0.0257163850110213,0.0036737692872887,0.2299779573842762,0.3503937007874015,4.318897637795276,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9053,1831830,Chessarama,Indie,14.99,1584,3,0,1485.01,10,0.1,0.0,0.0,1743,0.0384394721744119,0.0097532989099254,0.2151462994836488,0.3433333333333333,4.77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7853,301920,War of the Human Tanks - ALTeR,Indie,12.99,1556,0,0,993.01,30,0.2333333333333333,0.0,0.2333333333333333,1267,0.042620363062352,0.0047355958958168,0.1933701657458563,0.3991031390134529,4.681614349775785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
383,386070,Planetary Annihilation: TITANS,Indie,39.99,94373,0,2,64345.01,30,0.2666666666666666,0.0,0.1,2164,0.0457486136783733,0.0032347504621072,0.1890018484288355,0.2879256965944272,5.662538699690402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4029,1802980,Yihongyuan,Indie,6.99,23305,9,2,21848.01,10,0.1,0.0,0.0,2044,0.0176125244618395,0.0,0.2181996086105675,0.4169014084507042,4.740845070422536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7760,2443780,Settlemoon,Indie,14.99,2447,3,0,2225.01,10,0.1,0.0,0.0,1338,0.0164424514200298,0.0,0.1965620328849028,0.4122807017543859,4.87280701754386,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
4075,290890,You Must Build A Boat,Indie,4.99,23416,0,0,12112.01,21,0.238095238095238,0.0,0.1904761904761904,1937,0.0314919979349509,0.0025813113061435,0.244192049561177,0.2819767441860465,4.406976744186046,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8961,334140,Roche Fusion,Indie,12.0,800,0,0,649.01,12,0.1666666666666666,0.0,0.0833333333333333,1142,0.0245183887915936,0.0026269702276707,0.1830122591943958,0.3040935672514619,5.631578947368421,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0
3479,2726890,Tomorrow's Love Puzzle,Indie,9.99,25575,6,0,23977.01,22,0.1363636363636363,0.0,0.1363636363636363,3697,0.0197457397890181,0.0032458750338111,0.1966459291317284,0.3406040268456375,5.204697986577181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
580,333420,Cossacks 3,Indie,17.99,135432,4,0,106920.01,10,0.1,0.1,0.1,1980,0.055050505050505,0.0171717171717171,0.1777777777777777,0.3838709677419354,5.387096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
10758,826460,The Road to Hades,Indie,14.99,1118,0,0,671.01,17,0.1764705882352941,0.0,0.1764705882352941,469,0.021321961620469,0.0,0.2260127931769723,0.2875,4.7375,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
2448,1951410,WE ARE FOOTBALL 2024,Indie,39.99,12438,2,0,11307.01,20,0.65,0.2,0.15,3735,0.0372155287817938,0.0085676037483266,0.1777777777777777,0.3057996485061511,5.527240773286468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
327,460790,Bayonetta,AAA,19.99,324218,11,0,190716.01,9,0.1111111111111111,0.0,0.0,1798,0.0650723025583982,0.003893214682981,0.1852057842046718,0.302158273381295,5.41726618705036,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
2885,1183470,Imperiums: Greek Wars,Indie,29.99,2293,4,1,2085.01,21,0.1428571428571428,0.0,0.1428571428571428,3362,0.0217132659131469,0.0017846519928613,0.1918500892325996,0.4260249554367201,4.976827094474153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0
4988,659190,"Sorry, James",Indie,2.99,4857,0,0,3554.01,12,0.1666666666666666,0.0,0.1666666666666666,1322,0.0521936459909228,0.0015128593040847,0.1853252647503782,0.3398058252427184,5.412621359223301,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
2719,452440,Flowers -Le volume sur printemps-,Indie,19.99,3153,0,0,2102.01,33,0.0606060606060606,0.0,0.1818181818181818,659,0.0227617602427921,0.0,0.1896813353566009,0.3796296296296296,5.092592592592593,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1345,322520,DYNASTY WARRIORS 8 Empires,AA,49.99,9273,0,0,8182.01,26,0.6153846153846154,0.0384615384615384,0.1153846153846153,445,0.0696629213483146,0.0022471910112359,0.2067415730337078,0.3684210526315789,4.7631578947368425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0
1801,764300,Shantae: Half-Genie Hero Ultimate Edition,Indie,25.49,3809,0,0,2597.01,41,0.1463414634146341,0.0,0.1463414634146341,1565,0.050479233226837,0.0,0.2121405750798722,0.2603305785123967,5.355371900826446,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
4406,1287030,Bubble Bobble 4 Friends: The Baron's Workshop,Indie,39.99,2378,6,0,2229.01,45,0.1333333333333333,0.0222222222222222,0.1777777777777777,2313,0.0363164721141374,0.0034587116299178,0.1906614785992217,0.3509234828496042,5.105540897097625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0
4179,880380,Franchise Hockey Manager 5,Indie,29.99,3454,0,0,2205.01,26,0.1153846153846153,0.0384615384615384,0.1153846153846153,1723,0.032501450957632,0.0133488102147417,0.1897852582704585,0.3215547703180212,5.084805653710247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2492,821890,Steven Universe: Save the Light,Indie,24.99,6172,0,0,3779.01,31,0.1290322580645161,0.0,0.1612903225806451,1094,0.1078610603290676,0.0018281535648994,0.1974405850091407,0.3089887640449438,5.146067415730337,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
2423,2019810,Boxes: Lost Fragments,Indie,14.99,24391,2,1,22867.01,21,0.1428571428571428,0.0,0.1428571428571428,740,0.0081081081081081,0.0,0.1918918918918919,0.4516129032258064,4.967741935483871,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3833,1523650,Stargate: Timekeepers,AA,29.99,6958,3,0,6325.01,21,0.0952380952380952,0.0,0.0952380952380952,2275,0.0518681318681318,0.0101098901098901,0.1956043956043956,0.320855614973262,5.0588235294117645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7866,740090,Lost Grimoires 3: The Forgotten Well,Indie,14.99,835,1,0,511.01,36,0.1388888888888889,0.0277777777777777,0.1666666666666666,1274,0.021193092621664,0.0031397174254317,0.1946624803767661,0.423963133640553,4.84331797235023,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1373,1173800,FINAL FANTASY IV,AA,17.99,24941,0,0,13856.01,16,0.875,0.0,0.125,2329,0.0476599398883641,0.0034349506225848,0.2086732503220266,0.3418079096045198,5.5790960451977405,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10219,839250,三国英雄列传 (Legendary Heros in the Three Kingdoms),Indie,8.99,1170,0,0,1003.01,46,0.0869565217391304,0.0,0.1739130434782608,5602,0.0328454123527311,0.0014280614066404,0.2193859335951445,0.4094240837696335,4.73717277486911,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2415,1592670,Soda Crisis,Indie,10.99,51400,11,0,39538.01,11,0.1818181818181818,0.0,0.0909090909090909,1373,0.0152949745083758,0.0,0.1959213401310997,0.3991031390134529,5.15695067264574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
